index,NberID,StatName,StatValue
14735,w12498,gunningfog_score,16.98181818181818
14736,w12498,char_count,718.0
14737,w12498,word_count,132.0
14738,w12498,flesch_score,44.1459090909091
14739,w12498,polysyblword_count,27.0
14740,w12508,sent_count,12.0
14741,w12508,dalechall_score,10.511654831704668
14742,w12508,notdalechall_count,109.0
14743,w12508,fleschkincaid_score,13.298249185667753
14744,w12508,sybl_count,492.0
14745,w12508,smog_score,14.434950587195996
14746,w12508,gunningfog_score,16.357111834961998
14747,w12508,char_count,1623.0
14748,w12508,word_count,307.0
14749,w12508,flesch_score,45.28746064060806
14750,w12508,polysyblword_count,47.0
14751,w12514,sent_count,15.0
14752,w12514,dalechall_score,10.718799035087718
14753,w12514,notdalechall_count,117.0
14754,w12514,fleschkincaid_score,11.877157894736843
14755,w12514,sybl_count,504.0
14756,w12514,smog_score,15.021129683784007
14757,w12514,gunningfog_score,16.659298245614035
14758,w12514,char_count,1705.0
14759,w12514,word_count,304.0
14760,w12514,flesch_score,46.00643859649125
14761,w12514,polysyblword_count,65.0
14762,w12517,sent_count,12.0
14763,w12517,dalechall_score,10.633576836158191
14764,w12517,notdalechall_count,90.0
14765,w12517,fleschkincaid_score,11.930000000000003
14766,w12517,sybl_count,397.0
14767,w12517,smog_score,14.06817628641468
14768,w12517,gunningfog_score,15.324293785310736
14769,w12517,char_count,1328.0
14770,w12517,word_count,236.0
14771,w12517,flesch_score,44.558926553672336
14772,w12517,polysyblword_count,44.0
14773,w12537,sent_count,6.0
14774,w12537,dalechall_score,11.138155457227137
14775,w12537,notdalechall_count,47.0
14776,w12537,fleschkincaid_score,11.491283185840707
14777,w12537,sybl_count,189.0
14778,w12537,smog_score,14.314028922438442
14779,w12537,gunningfog_score,15.674926253687318
14780,w12537,char_count,622.0
14781,w12537,word_count,113.0
14782,w12537,flesch_score,46.22005162241891
14783,w12537,polysyblword_count,23.0
14784,w12562,sent_count,6.0
14785,w12562,dalechall_score,10.239278902953586
14786,w12562,notdalechall_count,53.0
14787,w12562,fleschkincaid_score,12.977468354430382
14788,w12562,sybl_count,245.0
14789,w12562,smog_score,13.81666964889586
14790,w12562,gunningfog_score,15.849789029535865
14791,w12562,char_count,814.0
14792,w12562,word_count,158.0
14793,w12562,flesch_score,48.92312236286921
14794,w12562,polysyblword_count,21.0
14795,w12591,sent_count,8.0
14796,w12591,dalechall_score,11.53083457943925
14797,w12591,notdalechall_count,49.0
14798,w12591,fleschkincaid_score,8.594474299065423
14799,w12591,sybl_count,172.0
14800,w12591,smog_score,10.9516
14801,w12591,gunningfog_score,10.95747663551402
14802,w12591,char_count,614.0
14803,w12591,word_count,107.0
14804,w12591,flesch_score,57.26685163551403
14805,w12591,polysyblword_count,15.0
14806,w12600,sent_count,2.0
14807,w12600,dalechall_score,11.857206382978722
14808,w12600,notdalechall_count,21.0
14809,w12600,fleschkincaid_score,15.919680851063832
14810,w12600,sybl_count,89.0
14811,w12600,smog_score,17.693802365651003
14812,w12600,gunningfog_score,20.463829787234047
14813,w12600,char_count,303.0
14814,w12600,word_count,47.0
14815,w12600,flesch_score,22.782500000000027
14816,w12600,polysyblword_count,13.0
14817,w12606,sent_count,3.0
14818,w12606,dalechall_score,13.063075757575758
14819,w12606,notdalechall_count,53.0
14820,w12606,fleschkincaid_score,20.915454545454544
14821,w12606,sybl_count,207.0
14822,w12606,smog_score,22.361069737912963
14823,w12606,gunningfog_score,27.030303030303028
14824,w12606,char_count,683.0
14825,w12606,word_count,110.0
14826,w12606,flesch_score,10.41651515151517
14827,w12606,polysyblword_count,34.0
14828,w12612,sent_count,8.0
14829,w12612,dalechall_score,9.6135
14830,w12612,notdalechall_count,60.0
14831,w12612,fleschkincaid_score,12.273
14832,w12612,sybl_count,307.0
14833,w12612,smog_score,14.191785591663535
14834,w12612,gunningfog_score,16.0
14835,w12612,char_count,1088.0
14836,w12612,word_count,200.0
14837,w12612,flesch_score,51.59900000000002
14838,w12612,polysyblword_count,30.0
14839,w12614,sent_count,4.0
14840,w12614,dalechall_score,12.372426717557252
14841,w12614,notdalechall_count,59.0
14842,w12614,fleschkincaid_score,17.62982824427481
14843,w12614,sybl_count,227.0
14844,w12614,smog_score,17.971250198000288
14845,w12614,gunningfog_score,21.344274809160307
14846,w12614,char_count,738.0
14847,w12614,word_count,131.0
14848,w12614,flesch_score,26.996803435114515
14849,w12614,polysyblword_count,27.0
14850,w12618,sent_count,4.0
14851,w12618,dalechall_score,11.133892771084337
14852,w12618,notdalechall_count,34.0
14853,w12618,fleschkincaid_score,12.548283132530123
14854,w12618,sybl_count,141.0
14855,w12618,smog_score,15.247664890283005
14856,w12618,gunningfog_score,16.974698795180725
14857,w12618,char_count,471.0
14858,w12618,word_count,83.0
14859,w12618,flesch_score,42.05567771084338
14860,w12618,polysyblword_count,18.0
14861,w12623,sent_count,8.0
14862,w12623,dalechall_score,10.855621465968586
14863,w12623,notdalechall_count,73.0
14864,w12623,fleschkincaid_score,14.973606020942409
14865,w12623,sybl_count,344.0
14866,w12623,smog_score,16.218646115125612
14867,w12623,gunningfog_score,18.34581151832461
14868,w12623,char_count,1125.0
14869,w12623,word_count,191.0
14870,w12623,flesch_score,30.233288612565474
14871,w12623,polysyblword_count,42.0
14872,w12629,sent_count,4.0
14873,w12629,dalechall_score,11.127626086956523
14874,w12629,notdalechall_count,37.0
14875,w12629,fleschkincaid_score,13.132173913043482
14876,w12629,sybl_count,154.0
14877,w12629,smog_score,14.90622815163357
14878,w12629,gunningfog_score,16.59130434782609
14879,w12629,char_count,518.0
14880,w12629,word_count,92.0
14881,w12629,flesch_score,41.876956521739146
14882,w12629,polysyblword_count,17.0
14883,w12639,sent_count,6.0
14884,w12639,dalechall_score,10.36910701754386
14885,w12639,notdalechall_count,70.0
14886,w12639,fleschkincaid_score,17.70631578947369
14887,w12639,sybl_count,357.0
14888,w12639,smog_score,17.693802365651003
14889,w12639,gunningfog_score,22.042105263157897
14890,w12639,char_count,1135.0
14891,w12639,word_count,228.0
14892,w12639,flesch_score,35.79921052631582
14893,w12639,polysyblword_count,39.0
14894,w12650,sent_count,7.0
14895,w12650,dalechall_score,11.189754115421001
14896,w12650,notdalechall_count,62.0
14897,w12650,fleschkincaid_score,13.765903500473039
14898,w12650,sybl_count,268.0
14899,w12650,smog_score,16.26309291913925
14900,w12650,gunningfog_score,18.429895931882687
14901,w12650,char_count,883.0
14902,w12650,word_count,151.0
14903,w12650,flesch_score,34.78900662251658
14904,w12650,polysyblword_count,37.0
14905,w12671,sent_count,4.0
14906,w12671,dalechall_score,11.679876744186046
14907,w12671,notdalechall_count,38.0
14908,w12671,fleschkincaid_score,12.278720930232561
14909,w12671,sybl_count,142.0
14910,w12671,smog_score,13.81666964889586
14911,w12671,gunningfog_score,15.111627906976745
14912,w12671,char_count,479.0
14913,w12671,word_count,86.0
14914,w12671,flesch_score,45.32412790697677
14915,w12671,polysyblword_count,14.0
14916,w12685,sent_count,11.0
14917,w12685,dalechall_score,10.99780463121784
14918,w12685,notdalechall_count,86.0
14919,w12685,fleschkincaid_score,10.90655231560892
14920,w12685,sybl_count,341.0
14921,w12685,smog_score,12.24349002098031
14922,w12685,gunningfog_score,12.992109777015438
14923,w12685,char_count,1167.0
14924,w12685,word_count,212.0
14925,w12685,flesch_score,51.19487993138938
14926,w12685,polysyblword_count,28.0
14927,w12701,sent_count,4.0
14928,w12701,dalechall_score,9.248938709677418
14929,w12701,notdalechall_count,32.0
14930,w12701,fleschkincaid_score,13.914516129032258
14931,w12701,sybl_count,183.0
14932,w12701,smog_score,13.023866798666859
14933,w12701,gunningfog_score,16.270967741935486
14934,w12701,char_count,616.0
14935,w12701,word_count,124.0
14936,w12701,flesch_score,50.5167741935484
14937,w12701,polysyblword_count,12.0
14938,w12706,sent_count,5.0
14939,w12706,dalechall_score,10.735548712871287
14940,w12706,notdalechall_count,39.0
14941,w12706,fleschkincaid_score,11.448396039603963
14942,w12706,sybl_count,164.0
14943,w12706,smog_score,13.662883650711645
14944,w12706,gunningfog_score,14.812673267326733
14945,w12706,char_count,549.0
14946,w12706,word_count,101.0
14947,w12706,flesch_score,48.96170297029704
14948,w12706,polysyblword_count,17.0
14949,w12707,sent_count,7.0
14950,w12707,dalechall_score,10.944687535953978
14951,w12707,notdalechall_count,59.0
14952,w12707,fleschkincaid_score,11.876529242569513
14953,w12707,sybl_count,242.0
14954,w12707,smog_score,14.348710955821954
14955,w12707,gunningfog_score,15.762607861936722
14956,w12707,char_count,816.0
14957,w12707,word_count,149.0
14958,w12707,flesch_score,47.82597315436243
14959,w12707,polysyblword_count,27.0
14960,w12720,sent_count,3.0
14961,w12720,dalechall_score,10.607854307116105
14962,w12720,notdalechall_count,31.0
14963,w12720,fleschkincaid_score,16.000224719101123
14964,w12720,sybl_count,151.0
14965,w12720,smog_score,16.32212239822248
14966,w12720,gunningfog_score,19.057677902621727
14967,w12720,char_count,498.0
14968,w12720,word_count,89.0
14969,w12720,flesch_score,33.1885018726592
14970,w12720,polysyblword_count,16.0
14971,w12721,sent_count,5.0
14972,w12721,dalechall_score,10.08735375
14973,w12721,notdalechall_count,42.0
14974,w12721,fleschkincaid_score,12.647125000000003
14975,w12721,sybl_count,198.0
14976,w12721,smog_score,13.662883650711645
14977,w12721,gunningfog_score,15.552500000000002
14978,w12721,char_count,700.0
14979,w12721,word_count,128.0
14980,w12721,flesch_score,49.985375000000005
14981,w12721,polysyblword_count,17.0
14982,w12727,sent_count,8.0
14983,w12727,dalechall_score,9.141735135135136
14984,w12727,notdalechall_count,43.0
14985,w12727,fleschkincaid_score,10.441216216216215
14986,w12727,sybl_count,236.0
14987,w12727,smog_score,12.815532586354998
14988,w12727,gunningfog_score,13.616216216216216
14989,w12727,char_count,777.0
14990,w12727,word_count,148.0
14991,w12727,flesch_score,53.15479729729731
14992,w12727,polysyblword_count,23.0
14993,w12745,sent_count,3.0
14994,w12745,dalechall_score,10.309538888888888
14995,w12745,notdalechall_count,25.0
14996,w12745,fleschkincaid_score,11.96166666666667
14997,w12745,sybl_count,111.0
14998,w12745,smog_score,14.554592549557764
14999,w12745,gunningfog_score,16.266666666666666
15000,w12745,char_count,375.0
15001,w12745,word_count,72.0
15002,w12745,flesch_score,52.05000000000001
15003,w12745,polysyblword_count,12.0
15004,w12782,sent_count,6.0
15005,w12782,dalechall_score,12.228685620915032
15006,w12782,notdalechall_count,71.0
15007,w12782,fleschkincaid_score,13.790294117647061
15008,w12782,sybl_count,252.0
15009,w12782,smog_score,15.021129683784007
15010,w12782,gunningfog_score,16.997385620915033
15011,w12782,char_count,874.0
15012,w12782,word_count,153.0
15013,w12782,flesch_score,41.611323529411806
15014,w12782,polysyblword_count,26.0
15015,w12783,sent_count,10.0
15016,w12783,dalechall_score,11.650201395348837
15017,w12783,notdalechall_count,78.0
15018,w12783,fleschkincaid_score,10.258697674418608
15019,w12783,sybl_count,279.0
15020,w12783,smog_score,12.340626583579944
15021,w12783,gunningfog_score,12.926511627906976
15022,w12783,char_count,983.0
15023,w12783,word_count,172.0
15024,w12783,flesch_score,52.14793023255817
15025,w12783,polysyblword_count,26.0
15026,w12807,sent_count,5.0
15027,w12807,dalechall_score,10.74649659574468
15028,w12807,notdalechall_count,51.0
15029,w12807,fleschkincaid_score,14.405163120567375
15030,w12807,sybl_count,227.0
15031,w12807,smog_score,15.112257680678326
15032,w12807,gunningfog_score,17.52113475177305
15033,w12807,char_count,774.0
15034,w12807,word_count,141.0
15035,w12807,flesch_score,42.01200000000003
15036,w12807,polysyblword_count,22.0
15037,w12809,sent_count,4.0
15038,w12809,dalechall_score,10.970051851851851
15039,w12809,notdalechall_count,41.0
15040,w12809,fleschkincaid_score,13.841851851851853
15041,w12809,sybl_count,173.0
15042,w12809,smog_score,15.579741850924794
15043,w12809,gunningfog_score,17.83703703703704
15044,w12809,char_count,609.0
15045,w12809,word_count,108.0
15046,w12809,flesch_score,43.913333333333355
15047,w12809,polysyblword_count,19.0
15048,w12812,sent_count,6.0
15049,w12812,dalechall_score,11.859274937343356
15050,w12812,notdalechall_count,60.0
15051,w12812,fleschkincaid_score,14.082067669172934
15052,w12812,sybl_count,237.0
15053,w12812,smog_score,15.470042427545799
15054,w12812,gunningfog_score,17.287719298245616
15055,w12812,char_count,810.0
15056,w12812,word_count,133.0
15057,w12812,flesch_score,33.582449874686745
15058,w12812,polysyblword_count,28.0
15059,w12824,sent_count,9.0
15060,w12824,dalechall_score,10.566165807243706
15061,w12824,notdalechall_count,68.0
15062,w12824,fleschkincaid_score,11.81134438305709
15063,w12824,sybl_count,300.0
15064,w12824,smog_score,14.712192995108573
15065,w12824,gunningfog_score,16.22124002455494
15066,w12824,char_count,1039.0
15067,w12824,word_count,181.0
15068,w12824,flesch_score,46.20122774708412
15069,w12824,polysyblword_count,37.0
15070,w12833,sent_count,8.0
15071,w12833,dalechall_score,12.400166666666665
15072,w12833,notdalechall_count,105.0
15073,w12833,fleschkincaid_score,16.618750000000002
15074,w12833,sybl_count,405.0
15075,w12833,smog_score,17.693802365651003
15076,w12833,gunningfog_score,20.494444444444447
15077,w12833,char_count,1345.0
15078,w12833,word_count,225.0
15079,w12833,flesch_score,26.008125000000007
15080,w12833,polysyblword_count,52.0
15081,w12838,sent_count,7.0
15082,w12838,dalechall_score,12.235291645781118
15083,w12838,notdalechall_count,80.0
15084,w12838,fleschkincaid_score,15.190944026733503
15085,w12838,sybl_count,308.0
15086,w12838,smog_score,17.122413403193683
15087,w12838,gunningfog_score,19.595989974937343
15088,w12838,char_count,992.0
15089,w12838,word_count,171.0
15090,w12838,flesch_score,29.661052631578997
15091,w12838,polysyblword_count,42.0
15092,w12845,sent_count,8.0
15093,w12845,dalechall_score,11.882922009569377
15094,w12845,notdalechall_count,92.0
15095,w12845,fleschkincaid_score,15.940376794258375
15096,w12845,sybl_count,378.0
15097,w12845,smog_score,19.032712561301913
15098,w12845,gunningfog_score,22.31602870813397
15099,w12845,char_count,1292.0
15100,w12845,word_count,209.0
15101,w12845,flesch_score,27.30951255980864
15102,w12845,polysyblword_count,62.0
15103,w12855,sent_count,6.0
15104,w12855,dalechall_score,13.464916260162601
15105,w12855,notdalechall_count,88.0
15106,w12855,fleschkincaid_score,16.15170731707317
15107,w12855,sybl_count,293.0
15108,w12855,smog_score,18.062587368997235
15109,w12855,gunningfog_score,20.933333333333334
15110,w12855,char_count,979.0
15111,w12855,word_count,164.0
15112,w12855,flesch_score,27.946544715447175
15113,w12855,polysyblword_count,41.0
15114,w12880,sent_count,8.0
15115,w12880,dalechall_score,10.733990376569036
15116,w12880,notdalechall_count,85.0
15117,w12880,fleschkincaid_score,15.908948744769877
15118,w12880,sybl_count,402.0
15119,w12880,smog_score,17.693802365651003
15120,w12880,gunningfog_score,20.65292887029289
15121,w12880,char_count,1280.0
15122,w12880,word_count,239.0
15123,w12880,flesch_score,34.21396705020922
15124,w12880,polysyblword_count,52.0
15125,w12881,sent_count,10.0
15126,w12881,dalechall_score,11.288665628140702
15127,w12881,notdalechall_count,84.0
15128,w12881,fleschkincaid_score,10.197130653266331
15129,w12881,sybl_count,304.0
15130,w12881,smog_score,12.68835289967788
15131,w12881,gunningfog_score,13.588140703517588
15132,w12881,char_count,1060.0
15133,w12881,word_count,199.0
15134,w12881,flesch_score,57.39830904522614
15135,w12881,polysyblword_count,28.0
15136,w12889,sent_count,8.0
15137,w12889,dalechall_score,9.02111875
15138,w12889,notdalechall_count,51.0
15139,w12889,fleschkincaid_score,11.03979166666667
15140,w12889,sybl_count,281.0
15141,w12889,smog_score,12.602617957971052
15142,w12889,gunningfog_score,14.183333333333332
15143,w12889,char_count,946.0
15144,w12889,word_count,192.0
15145,w12889,flesch_score,58.659375000000026
15146,w12889,polysyblword_count,22.0
15147,w12894,sent_count,8.0
15148,w12894,dalechall_score,11.16882972972973
15149,w12894,notdalechall_count,62.0
15150,w12894,fleschkincaid_score,13.152027027027028
15151,w12894,sybl_count,270.0
15152,w12894,smog_score,15.742502247213078
15153,w12894,gunningfog_score,17.94054054054054
15154,w12894,char_count,905.0
15155,w12894,word_count,148.0
15156,w12894,flesch_score,33.719662162162166
15157,w12894,polysyblword_count,39.0
15158,w12909,sent_count,6.0
15159,w12909,dalechall_score,12.310750387596897
15160,w12909,notdalechall_count,79.0
15161,w12909,fleschkincaid_score,17.543488372093023
15162,w12909,sybl_count,320.0
15163,w12909,smog_score,18.7741
15164,w12909,gunningfog_score,21.931782945736437
15165,w12909,char_count,1053.0
15166,w12909,word_count,172.0
15167,w12909,flesch_score,20.342984496124046
15168,w12909,polysyblword_count,45.0
15169,w12917,sent_count,7.0
15170,w12917,dalechall_score,11.408733766233764
15171,w12917,notdalechall_count,69.0
15172,w12917,fleschkincaid_score,14.12770562770563
